Grupo,Codigo_Regiao,Reg_Saude,Município,Total,Semana,Casos
RIBEIRÃO PRETO,35133,VALE DAS CACHOEIRAS,350100 Altinópolis,13,27,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,1,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,2,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,3,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,4,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,5,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,6,2
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,7,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,8,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,9,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,10,6
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,11,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,12,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,13,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,14,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,15,1
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,16,2
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,17,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,18,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,19,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,20,4
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,21,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,22,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,23,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,24,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,25,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,26,0
ARAÇATUBA,35023,CONSÓRCIOS DO DRS II,350110 Alto Alegre,21,27,1
SOROCABA,35163,SOROCABA,350115 Alumínio,1,1,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,2,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,3,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,4,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,5,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,6,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,7,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,8,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,9,1
SOROCABA,35163,SOROCABA,350115 Alumínio,1,10,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,11,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,12,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,13,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,14,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,15,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,16,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,17,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,18,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,19,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,20,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,21,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,22,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,23,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,24,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,25,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,26,0
SOROCABA,35163,SOROCABA,350115 Alumínio,1,27,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,1,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,2,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,3,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,4,5
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,5,9
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,6,8
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,7,9
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,8,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,9,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,10,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,11,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,12,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,13,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,14,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,15,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,16,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,17,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,18,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,19,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,20,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,21,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,22,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,23,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,24,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,25,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,26,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350120 Álvares Florence,58,27,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,1,0
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,2,1
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,3,4
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,4,5
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,5,9
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,6,13
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,7,11
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,8,10
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,9,16
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,10,25
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,11,19
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,12,14
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,13,23
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,14,25
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,15,29
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,16,32
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,17,24
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,18,19
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,19,35
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,20,19
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,21,13
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,22,8
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,23,7
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,24,6
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,25,8
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,26,6
PRESIDENTE PRUDENTE,35112,ALTA SOROCABANA,350130 Álvares Machado,382,27,1
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,1,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,2,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,3,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,4,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,5,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,6,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,7,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,8,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,9,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,10,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,11,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,12,1
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,13,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,14,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,15,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,16,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,17,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,18,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,19,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,20,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,21,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,22,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,23,4
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,24,3
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,25,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,26,0
MARÍLIA,35093,MARÍLIA,350140 Álvaro de Carvalho,8,27,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,1,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,2,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,3,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,4,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,5,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,6,1
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,7,2
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,8,1
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,9,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,10,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,11,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,12,1
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,13,1
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,14,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,15,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,16,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,17,2
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,18,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,19,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,20,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,21,1
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,22,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,23,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,24,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,25,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,26,0
MARÍLIA,35093,MARÍLIA,350150 Alvinlândia,9,27,0
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,1,4
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,2,13
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,3,9
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,4,16
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,5,8
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,6,19
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,7,25
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,8,19
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,9,19
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,10,34
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,11,32
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,12,27
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,13,31
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,14,31
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,15,27
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,16,31
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,17,29
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,18,22
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,19,31
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,20,17
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,21,11
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,22,15
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,23,16
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,24,22
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,25,5
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,26,2
CAMPINAS,35072,REG METRO CAMPINAS,350160 Americana,515,27,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,1,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,2,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,3,1
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,4,1
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,5,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,6,1
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,7,1
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,8,4
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,9,3
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,10,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,11,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,12,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,13,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,14,2
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,15,1
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,16,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,17,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,18,1
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,19,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,20,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,21,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,22,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,23,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,24,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,25,0
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,26,2
ARARAQUARA,35031,CENTRAL DO DRS III,350170 Américo Brasiliense,20,27,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,1,29
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,2,30
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,3,46
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,4,37
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,5,26
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,6,30
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,7,18
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,8,4
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,9,16
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,10,7
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,11,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,12,3
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,13,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,14,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,15,2
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,16,1
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,17,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,18,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,19,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,20,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,21,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,22,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,23,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,24,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,25,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,26,0
SÃO JOSÉ DO RIO PRETO,35157,VOTUPORANGA,350180 Américo de Campos,253,27,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,1,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,2,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,3,2
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,4,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,5,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,6,2
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,7,2
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,8,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,9,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,10,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,11,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,12,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,13,2
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,14,6
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,15,4
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,16,5
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,17,5
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,18,3
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,19,7
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,20,2
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,21,4
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,22,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,23,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,24,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,25,1
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,26,0
CAMPINAS,35074,CIRCUITO DAS AGUAS,350190 Amparo,51,27,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,1,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,2,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,3,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,4,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,5,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,6,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,7,1
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,8,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,9,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,10,3
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,11,1
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,12,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,13,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,14,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,15,2
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,16,1
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,17,3
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,18,3
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,19,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,20,1
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,21,1
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,22,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,23,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,24,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,25,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,26,0
PIRACICABA,35104,RIO CLARO,350200 Analândia,16,27,0
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,1,9
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,2,21
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,3,17
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,4,21
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,5,29
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,6,36
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,7,42
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,8,49
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,9,60
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,10,50
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,11,64
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,12,54
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,13,50
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,14,46
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,15,44
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,16,35
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,17,47
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,18,45
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,19,40
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,20,24
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,21,19
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,22,17
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,23,21
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,24,22
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,25,21
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,26,18
ARAÇATUBA,35022,LAGOS DO DRS II,350210 Andradina,916,27,15
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,1,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,2,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,3,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,4,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,5,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,6,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,7,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,8,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,9,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,10,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,11,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,12,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,13,0
SOROCABA,35161,ITAPETININGA,350220 Angatuba,0,14,0
